Date,Username,Comment
18:18:37,Georgina Huq,but close your eyes and wish the best for the humans all around the world .... whoever wins may act in the right path ... if I was an American I would vote for C. Harris - WOMEN POWER! lol
18:18:39,dada zaaa,TRUMP 2024
18:18:41,Shreyanshu Kadam,Whom to bet on?
18:18:42,EmpOcurrentFox,trump is going to separate Mexicans from their family
18:18:44,Really,To All My White Americans. Real Americans. Protect Your Country By This Terrorists. Otherwise Your Children's And Elders And People Are Not Safe. Do You Want To Be Your Country Second Africa ☻☻☻
18:18:46,dada zaaa,trump
18:18:47,roxpyle,Trump will be crying voter fraud:grinning_squinting_face:
18:18:49,dada zaaa,bet on trump
18:18:51,BoEkingster,TRUMP 
18:18:52,Richard Alvis Man,chiii na
18:19:15,EmpOcurrentFox,NO TRUMP
18:19:17,roxpyle,Trump lost again spam starts tomorow:grinning_squinting_face:
18:19:19,Shreyanshu Kadam,Betting my house on trump
18:19:22,Jason Kidwell,what has Harris done the three years she was in there the answer is nothing
18:19:24,Hassan Sesay,Trump is my next president
18:19:26,Jason Kidwell,we love trump
18:19:48,roxpyle,HARRIS 276 BY 10 PM
18:19:49,Georgina Huq,bet kerne say apka hayaat kum ho jaye ga
18:19:51,EmpOcurrentFox,I already told you :skull:
18:19:53,aminata fofanah,congratulations to our President madam Kamala Harris will won.
18:19:54,Jayant Pareek,harris isnt a pm. shes a puppet. 
18:19:56,4846-Saad Al Zayed,Mad Trump will lead the chair of White House once again ….:slightly_smiling_face:
18:19:57,4846-Saad Al Zayed,Mad Trump will lead the chair of White House once again ….:slightly_smiling_face:
18:19:59,JC4476,She talks against everything her political party did… as if she wasn’t already in office SMH
18:20:00,4846-Saad Al Zayed,Mad Trump will lead the chair of White House once again ….:slightly_smiling_face:
18:20:02,Jason Kidwell,let's go president trump we love you
18:20:04,4846-Saad Al Zayed,Mad Trump will lead the chair of White House once again ….:slightly_smiling_face:
18:20:05,roxpyle,Jason Kidwell said 80 year old makeup wearer and teleprompter user Trump will lose again
18:20:07,Nopeabout,Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win
18:20:28,4846-Saad Al Zayed,Mad Trump will lead the chair of White House once again ….:slightly_smiling_face:
18:20:29,Hassan Sesay,Trump
18:20:30,4846-Saad Al Zayed,Mad Trump will lead the chair of White House once again ….:slightly_smiling_face:
18:20:31,Nopeabout,Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win
18:20:31,4846-Saad Al Zayed,Mad Trump will lead the chair of White House once again ….:slightly_smiling_face:
18:20:32,Nopeabout,Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win
18:20:33,Georgina Huq,truth does not need any powerful evidence ... it stands for itself - but it is the lie that needs thousands of evidence still there is loop holes lol
18:20:34,Jason Kidwell,chat spam trump rally up
18:20:35,Nopeabout,Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win
18:20:36,4846-Saad Al Zayed,Mad Trump will lead the chair of White House once again ….:slightly_smiling_face:
18:20:37,EmpOcurrentFox,"if I see another person saying ""TrUmP 2024""I'm leaving"
18:20:38,JC4476,Why are we spamming???
18:20:39,4846-Saad Al Zayed,Mad Trump will lead the chair of White House once again ….:slightly_smiling_face:
18:20:40,4846-Saad Al Zayed,Mad Trump will lead the chair of White House once again ….:slightly_smiling_face:
18:20:41,Nopeabout,Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win
18:20:42,4846-Saad Al Zayed,Mad Trump will lead the chair of White House once again ….:slightly_smiling_face:
18:20:43,Georgina Huq,yeah ... a woman will win ... i am from a third world country 
18:20:44,4846-Saad Al Zayed,Mad Trump will lead the chair of White House once again ….:slightly_smiling_face:
18:20:45,Georgina Huq,am an old woman
18:20:46,Shreyanshu Kadam,How many electorate votes are there in USA ?
18:20:46,Nopeabout,Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win
18:20:47,Jason Kidwell,cause it's the only thing Dems can do is spam
18:21:09,Georgina Huq,i have no clue but i see the future 
18:21:10,Jayant Pareek,dowt worry.. let them spam here & trump will spam the states
18:21:12,Georgina Huq,a woman power 
18:21:13,4846-Saad Al Zayed,Mad Trump will lead the chair of White House once again ….:slightly_smiling_face:
18:21:14,JC4476,Who is from the USA here? 
18:21:16,Richard Alvis Man,trump is better
18:21:17,4846-Saad Al Zayed,Mad Trump will lead the chair of White House once again ….:slightly_smiling_face:
18:21:19,4846-Saad Al Zayed,Mad Trump will lead the chair of White House once again ….:slightly_smiling_face:
18:21:20,Jason Kidwell,me
18:21:21,Nopeabout,Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win
18:21:23,Really,Take It. :trumpet: Kamalas. Followers
18:21:24,aminata fofanah,Kamala Harris will win
18:21:26,Tнё ɨռƈʀɛɖɨɮʟɛ-Sԋσɾƚʂ📸,trump
18:21:27,EmpOcurrentFox,ka :blue_heart::blue_heart:
18:21:28,Richard Alvis Man,man power
18:21:49,Jason Kidwell,trump loves india
18:21:50,EmpOcurrentFox,ka :blue_heart::blue_heart:
18:21:51,JC4476,So am I ^
18:21:52,Nopeabout,Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win
18:21:53,Shreyanshu Kadam,How many electorate votes are there in USA ?
18:21:54,Jason Kidwell,india loves trump
18:21:55,Richard Alvis Man,men need to be heard
18:21:56,Nopeabout,Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win
18:22:19,Jason Kidwell,typical dem spam
18:22:22,Georgina Huq,then when my prediction comes true my only request is please feed one poor person a good meal - IF MY PREDICTION MAKES YOU HAPPY ... it is C. Harris the next President of the U.S.
18:22:25,Nopeabout,Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win
18:22:28,Really,Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet:
18:22:31,JC4476,538 Electoral Votes :ballot_box_with_ballot: in America total with all the states
18:22:34,Really,Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet:
18:22:37,Really,Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet:
18:22:58,Nopeabout,Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win
18:22:59,Really,Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet: Trump :trumpet:
18:23:00,Jason Kidwell,trump
18:23:01,Jason Kidwell,trump
18:23:02,manel marcadieu,Trump prezidan
18:23:03,JC4476,2K people and no one else is talking. Crazy huh 
18:23:04,Jason Kidwell,we love trump
18:23:05,Nopeabout,Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win
18:23:06,David Holden,men vote for trump
18:23:07,aminata fofanah,I am votes for Kamala Harris
18:23:09,Jason Kidwell,I know right
18:23:10,Georgina Huq,IN EVERY COUNTRY THEERE ARE POOR PEOPLE IN THE STREET/STATIONS WHO WISHES A GOOD MEAL ...
18:23:11,lgyetter123,Women have less rights now under Biden and Harris
18:23:12,JC4476,I also support Trump
18:23:13,G$E veevo - Topic,TRUMP RULES!!
18:23:14,JC4476,You voted? 
18:23:15,Jason Kidwell,we love trump
18:23:16,♥️⃝Lege♑d,I vote Trump:index_pointing_up::red_heart:
18:23:17,Really,yaa crazy
18:23:40,Nopeabout,Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win
18:23:42,Jason Kidwell,yessir I voted trump
18:23:44,Really,Trump
18:23:47,Georgina Huq,Even i would request Kamala Harris to feed some poor people after she wins .... 
18:23:49,Jarrid Hunter,trump
18:23:51,Jason Kidwell,I'll vote trump every time
18:23:53,Misati Mercy,Women vote for Kamala.... Your life literally depends on it
18:23:56,Mac1996_,Let’s go Trump 
18:23:58,Jason Kidwell,no it dosnt
18:24:20,aminata fofanah,we love Madam Kamala Harris
18:24:22,Georgina Huq,i hope this message will somehow reach her .... after she becomes the President ... that one old sould Georgina predicted months ago that a woman is going to be the next President of the U.S.
18:24:24,Jason Kidwell,vote trump he will help women
18:24:26,Nopeabout,Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win :red_heart: Kamala going to win
18:24:28,Jason Kidwell,women love trump
18:24:30,JC4476,Why does my life depend on it? -I am a woman 
18:24:32,Really,I Think Real American People's Care For Their Country. Trump Coming. Kamala Take It.:sanitizer::sanitizer::sanitizer::sanitizer::sanitizer::sanitizer::sanitizer:
18:24:33,Jason Kidwell,America loves trump
18:24:35,Georgina Huq,I didn't even know if she is for Republic or Democrat ... i just see a WOMAN beside the American Flag.
18:25:00,Dato Jgenti,:red_heart:kamela:red_heart:kamela:red_heart:kamela
18:25:04,Jason Kidwell,@jc the Dems won't answer any questions typical right
18:25:28,Craft Paint,Kamala won't be accepting JOY in place of your hard earned money to pay taxes to her. :eye:
18:25:32,Georgina Huq,@Dato Jgenti yeah you are right 
18:25:36,Jason Kidwell,hell ya trump?!!!!!!!!!
18:25:40,Nopeabout,Trump going to lose :trumpet: trump going to lose :trumpet: Kamala going to win :red_heart: Kamala going to win :red_heart: Trump going to lose :trumpet: trump going to lose :trumpet: Kamala going to win :red_heart: Kamala going to win
18:25:44,Nopeabout,Trump going to lose :trumpet: trump going to lose :trumpet: Kamala going to win :red_heart: Kamala going to win :red_heart: Trump going to lose :trumpet: trump going to lose :trumpet: Kamala going to win :red_heart: Kamala going to win
18:26:06,Jason Kidwell,we love you tell em
18:26:08,Nopeabout,Trump going to lose :trumpet: trump going to lose :trumpet: Kamala going to win :red_heart: Kamala going to win :red_heart: Trump going to lose :trumpet: trump going to lose :trumpet: Kamala going to win :red_heart: Kamala going to win
18:26:10,Misati Mercy,Trump is going to take away women reproductive rights. Women need the right to make decisions over their own body not the government
18:26:12,John Drake,Trump train coming Trump's going to win by a landslide
18:26:13,Nopeabout,Trump going to lose :trumpet: trump going to lose :trumpet: Kamala going to win :red_heart: Kamala going to win :red_heart: Trump going to lose :trumpet: trump going to lose :trumpet: Kamala going to win :red_heart: Kamala going to win
18:26:15,Georgina Huq,but everybody please know your mother was a female .... 
18:26:17,Nopeabout,Trump going to lose :trumpet: trump going to lose :trumpet: Kamala going to win :red_heart: Kamala going to win :red_heart: Trump going to lose :trumpet: trump going to lose :trumpet: Kamala going to win :red_heart: Kamala going to win
18:26:19,Damon Cameron,trump all the way need a STR leadership thanks :folded_hands::folded_hands:
18:26:21,Jason Kidwell,lol I love the spam
18:26:23,John Drake,President Donald J. Trump 47th president of the United States God bless! hallelujah :flexed_biceps::beaming_face_with_smiling_eyes:
18:26:46,Vendas1 Prolacto,Trump
18:26:49,Georgina Huq,we all came from a mother who is a female ... who becomes pregnant and delivers babies and cares for the babies till they are strong enough ...
18:26:52,にゃんこ,☆〗:white_medium_small_square::monorail:《Soon : Jobs for high-speed railways and subway will increase.:globe_showing_americas::globe_showing_asia_australia::globe_showing_europe_africa:
18:27:17,John Drake,"thank God for President Donald J. Trump, the 47th president of the United States save us from the tyrants :flexed_biceps::beaming_face_with_smiling_eyes:"
18:27:23,Georgina Huq,yes ... WOMAN is normally more wise and has MIND POWER ... Men have physical power ....
18:27:28,Nick,Whites are so tolerant they will let ethnics move in en mass and then vote them out of their rights 
18:27:33,Nick,Demographics is destiny 
18:28:02,Craft Paint,Trump will win the popular vote and the Electoral Collage vote.
18:28:10,Jason Kidwell,@georiga who built this country men or women?
18:28:34,Jason Kidwell,which sex has primarily is more dangerous job
18:28:37,Georgina Huq,this maybe my only strength ... for being alone and able to survive .... strongly ... raising my kids and others' kids .. even the animals ... see how the female cares .... 
18:28:41,Jason Kidwell,what is the percentage of workforce between men and women in this country
18:28:45,Angie,trumppp
18:29:10,Jason Kidwell,lol you answers are so mind-blowing you can't even answer any of the questions I just asked you
18:29:14,Craft Paint,votes are the only Poll that matters 
18:29:19,Misati Mercy,Kamala:red_heart::red_heart::red_heart::red_heart::red_heart::red_heart:
18:29:23,John Drake,"President Donald J. Trump will win Wisconsin. Wisconsin loves Donald J. Trump, the 47th president :flexed_biceps::beaming_face_with_smiling_eyes::red_heart:"
18:29:49,♥️⃝Lege♑d,It's just Predictions
18:29:55,Georgina Huq,@Jason Kidwell I don't know Sir ... But I am not brilliant like you Sir ... I just say what I see .... in my mind ... like dogs ... I can see .... 
18:30:01,John Drake,"thank God for President Donald J. Trump, the 47th president of the United States save us from the tyrants :flexed_biceps::beaming_face_with_smiling_eyes:"
18:30:21,Berin Parackal,@Georgina huq who really run this world.
18:30:21,jo jo,here we go trumppppp
18:30:21,♥️⃝Lege♑d,I will vote for Trump :red_heart::hundred_points:
18:30:21,Jason Kidwell,that's your problem you shouldn't say what you see you should research before saying things just like you should research Trump is the better candidate
18:30:36,Georgina Huq,i am too old Sir .... but I just know ... like I knew before Bush came and before Obama came .... 
18:30:48,Georgina Huq,how i know i don't know .... so sorry ...
18:30:49,MOSSAD,The name itself KAMALA HARRIS IS IRRITATING :angry_face: 
18:30:56,Jason Kidwell,so you're a follower you just do what everybody else says
18:31:28,Really,You Are Too Old So Take Take Care Of Your Brain As Well Madam
18:31:38,Jason Kidwell,were my alphas at?
18:31:39,John Drake,President Ronald Reagan warned us about Obama and he was right. the United States has been the worst it's ever been since Obama President Trump will change all that our 47th President Donald J. Trump
18:31:45,Adamfrie Demewoz,haris:hand-pink-waving:
18:31:54,Georgina Huq,no .... sometimes i stand alone but the truth is truth ... we don't need millions of votes to confirm the sun is sun 
18:31:55,Matisan,LET'S GO! TRUMP IS WINNING
18:32:14,Matisan,"by the way, how can you vote for Kamala? she supports abortion of a 9-month baby and illegal immigrations went up when she was vice president"
18:32:19,Shivam Kumar,JESUS KNOWS WHO WILL PRESIDENT :latin_cross:
18:32:22,Georgina Huq,@Adamfrie Demewoz yes Sir .. it is Harris ... sorry to others
18:32:24,Jason Kidwell,@adam tell me why she's better
18:32:37,Matisan,"including gas prices, food prices went up and house prices when Kamala was with us. Trump 2024"
18:32:48,Matisan,and Kamala mocked Christianity
18:33:02,Matisan,Trump 2024
18:33:07,Abby Nelms,JESUS IS LORD!
18:33:08,Jason Kidwell,yessir and called us Americans garbage
18:33:12,Matisan,fr
18:33:28,JuPao Gasol,MAGA
18:33:30,Matisan,"Jesus is lord and he is God. it has been proven many times, but let's go to the subject now"
18:33:34,Halengay,trump
18:33:42,Georgina Huq,not necessarily i love who is going to be the President - but it is just that I see ... i also saw my own death in a third world country 'road accident' next year or so
18:34:07,Jason Kidwell,ok Georgia I think you need to just leave chat and probably go get some help
18:34:10,Paul Dunphy,hard to believe there are enough brain dead citizens to make this a close race. Harris will destroy the USA
18:34:16,World Traveler,Jesus is Lord
18:34:18,Jason Kidwell,best of luck
18:34:24,ImraN KhanN,kamla Haris
18:34:27,Craft Paint,Voting for Kamala is same as voting for Mexican Cartels 
18:34:32,Halengay,tramp is femous
18:34:52,Matisan,fr
18:35:03,Georgina Huq,@Jason Kidwell ok Sir
18:35:31,World Traveler,well said @craft
18:35:39,Ossie K,Russians for Trump
18:36:05,bingwa mwadory,let the Americans will prevail.
18:36:11,Benjamin Oruebubechukwu,Trump will be the next pr
18:36:32,ChaoticMind෴,all katwa supports kamla
18:36:35,mzee cobbler dealers in plots ,team Harris kamala
18:38:50,Craft Paint,Mzee cobbler loves Venezuelan gangs eh?
18:38:55,BRK,"Trump is the only guy with common sense left in America's leadership, it would seem. "
18:39:17,Cleveland Street Preachers,Palestinian American voting for Trump
18:39:50,randy marsh,trump.vance.elon.vivek.tulsi.rfk winning bigly
18:39:53,MEET SHAH,Donald Harrris or Kamala Trump?
18:40:06,randy marsh,kamala :backhand_index_pointing_left: BLACK ROCK puppet
18:40:49,Beautiful life,harris only suitable for us secretary position or something like that. She not qualified as world leader anyhow.
18:40:59,randy marsh,say no to karen harris
18:41:06,Craft Paint,Donald Trump is the only twice nominated Nobel Peace Prize nominee in this election 
18:41:43,Elijah Gregersen,Trump!
18:42:04,Craft Paint,Neither Harris or Biden are and never will be :eye:
18:42:08,Clearkills,SUPERPACKS
18:42:26,Elijah Gregersen,who wants Trump?
18:43:07,Craft Paint,The Democrats won't concede defeat :eye:
18:43:28,Clearkills,I don't want somebody telling me their for me while their being funded by Superpacks
18:43:29,Gikonyo Man GG,trump the win is the would win kamara is type of group of a gays
18:43:49,"Mishelly Mermaid, Mermaids for Conservation ",Kamala :blue_heart::blue_heart::blue_heart::blue_heart:
18:44:11,Hitul gaming,Indian Support Trump .
18:44:18,"Mishelly Mermaid, Mermaids for Conservation ",No Trump! We don’t want you again 
18:44:25,TheJg43398,Who’s gonna win 
18:44:48,Samantha Swenson,we're not going back!
18:44:50,Craft Paint,A vote for Harris is a vote for the Cartels. 
18:44:53,Clearkills,Military industrial complex Superpacks Pharmacy Superpacks for Kamala
18:44:56,Hitul gaming,AAB KI BAAR TRUMP SARKAR
18:44:58,Sam Raph,Trump will win please come to terms with it
18:45:01,Mike Perrotta,Did this guy forget how Hillary supporters destroyed cities and businesses with the OK from Democrats?
18:45:03,AJ Online,no trump
18:45:06,Ck pandit 📿,trump:face-red-heart-shape:
18:45:28,Craft Paint,Samantha loves Cartels apparently 
18:45:30,AJ Online,ab ki bar kamla sarkar
18:45:32,Hitul gaming,pls Support Trump .
18:45:33,Clearkills,WEVE BEEN CONTROL BYE Liberal hegemony policy's forever
18:45:35,AJ Online,kmla
18:45:37,Mike Perrotta,This guy is full of crap
18:45:59,netstarr77,vote to cut government
18:46:01,Clearkills,MORE WAR KAMALA
18:46:02,Michael Player,Mens vote should worth double since there are more women in the US.
18:46:04,Clearkills,No wars Trump
18:46:06,AJ Online,if trump come then not good for india
18:46:28,Clearkills,If YOU VOTE FOR KAMALA YOU NEED TO GO SIGN UP FOR THE MARINES
18:46:30,Jaylah Kay,TRUMP:partying_face:
18:46:32,Jaylah Kay,TRUMP:partying_face:
18:46:35,Jaylah Kay,W
18:46:37,AJ Online,trump will withdraw citizeenship
18:46:39,BoyNxtDoor,trump
18:46:41,Jaylah Kay,TRUMP:partying_face:TRUMP:partying_face:TRUMP:partying_face:TRUMP:partying_face:TRUMP:partying_face:
18:46:43,Jaylah Kay,TRUMP
18:46:45,Jaylah Kay,TRUMP
18:46:47,Jaylah Kay,TRUMP
18:47:08,AJ Online,we don't want trump we want kmla
18:47:09,Jaylah Kay,COME ON TRUMPPP
18:47:10,Drake Knight ,Harris is winning
18:47:11,Clearkills,Vote Kamala I don't care but go sign up for the military at the same time
18:47:12,Jaylah Kay,I’M NOT TRYING TO DIEEE
18:47:12,saqibmahmood2012,Trump
18:47:13,Jaylah Kay,TRUMP:partying_face:
18:47:14,Jaylah Kay,TRUMP:partying_face:
18:47:15,AJ Online,harris
18:47:16,Jaylah Kay,ITS A TIE
18:47:17,Jaylah Kay,I’M NOT TRYING TO DIE
18:47:17,Jaylah Kay,TRUMP:partying_face:
18:47:18,Courtney S,trump
18:47:19,Jaylah Kay,TRUMP:partying_face:
18:47:20,Jaylah Kay,TRUMP:partying_face:
18:47:21,Jaylah Kay,TRUMP:partying_face:
18:47:22,Jaylah Kay,TRUMP:partying_face:
18:47:22,Jaylah Kay,TRUMP:partying_face:
18:47:43,AJ Online,we all know trump lies
18:47:44,Jaylah Kay,TRUMP:partying_face:
18:47:45,Jaylah Kay,TRUMP:partying_face:
18:47:46,Jaylah Kay,TRUMP:partying_face:
18:47:47,Jaylah Kay,TRUMP:partying_face:
18:47:48,Jaylah Kay,TRUMP:partying_face:
18:47:49,Jaylah Kay,TRUMP:partying_face:
18:47:50,Jaylah Kay,TRUMP:partying_face:
18:47:51,Clearkills,VOTE FOR KAMAL AND GO SIGN UP FOR THE MARINES AND STAND ON YOUR MORALS
18:47:52,Jaylah Kay,PLS 
18:47:53,HostileTakeOver,harris wins its been rigged trust me 
18:47:54,Jaylah Kay,TRUMP:partying_face:
18:47:55,Jaylah Kay,TRUMP:partying_face:
18:47:56,Jaylah Kay,TRUMP:partying_face:
18:47:57,Jaylah Kay,I’M NOT TRYING TO DIE
18:47:58,Rohit Enterprises,Trump
18:48:19,Jaylah Kay,TRUMP:partying_face:
18:48:21,Jaylah Kay,TRUMP:partying_face:
18:48:22,Jaylah Kay,TRUMP:partying_face:
18:48:23,Jaylah Kay,TRUMP:partying_face:
18:48:24,AJ Online,Indian votes kmla foe citizenship
18:48:26,Jaylah Kay,IDC TRUMP:partying_face:
18:48:27,Jaylah Kay,ICE W
18:48:28,Clearkills,Kamala Is THE SUPERPACK CORPORATE PUPPET
18:48:30,Manoj Kalarikal,:hand-pink-waving::hand-pink-waving:
18:48:31,Drake Knight ,Here are the latest polling percentages for the 2024 U.S. presidential election:- Kamala Harris: 48.4%- Donald Trump: 47.2%
18:48:32,Jaylah Kay,TRUMP:partying_face:
18:48:33,AJ Online,we all want America citizenship
18:48:35,Jaylah Kay,TRUMP:partying_face:
18:48:36,Manoj Kalarikal,Trump 
18:48:37,ali alii,Hitler
18:48:38,Jaylah Kay,TRUMP:partying_face:TRUMP:partying_face:
18:48:40,Drake Knight ,it's tie
18:49:01,Jaylah Kay,PLS TRUMP:partying_face: IS GOING TO SAVE OUR LIFES
18:49:03,Manoj Kalarikal,Trump 
18:49:05,Jaylah Kay,TRUMP:partying_face:
18:49:06,Jaylah Kay,TRUMP:partying_face:
18:49:08,Jaylah Kay,TRUMP:partying_face:
18:49:09,Jaylah Kay,TRUMP:partying_face:
18:49:11,Jaylah Kay,TRUMP:partying_face:
18:49:13,AJ Online,we will ent all Bihari to America which is very important for india
18:49:14,Jaylah Kay,noooo
18:49:16,Jaylah Kay,TRUMP:partying_face:
18:49:17,Craft Paint,@Hostile TakeOver - the Democrats won't concede defeat no matter how many votes Trump gets. get ready for that outcome 
18:49:19,Clearkills,MEDIA IS FOR KAMALA BECAUSE MEDIA IS OWNED BY CORPORATE MILITARY COMPLEX BIG PHARMA KAMALA EQUALS WW3 GO SIGN UP FOR THE MARINES
18:49:21,AJ Online,kmla
18:49:43,Bruno Roxis,2 NOV ?
18:49:44,Jaylah Kay,IF TRUMP DONT WIN IMMA BE SCARD
18:49:46,AJ Online, india for kmla
18:49:48,Jaylah Kay,TRUMP:partying_face:
18:49:50,Jaylah Kay,TRUMP:partying_face:
18:49:51,Really,right
18:49:53,Jaylah Kay,TRUMP:partying_face:TRUMP:partying_face:
18:49:55,Jaylah Kay,TRUMP:partying_face:
18:49:57,Really,trump
18:49:58,Jaylah Kay,TRUMP:partying_face:
18:50:00,Jaylah Kay,I’M NOT TRYING TO DIE
18:50:02,Jaylah Kay,TRUMP:partying_face:
18:50:24,Jaylah Kay,TRUMP:partying_face:
18:50:25,Jaylah Kay,TRUMP:partying_face:
18:50:27,AJ Online,india for kamla
18:50:28,Jaylah Kay,VOTE FPR TRUMP
18:50:30,Jaylah Kay,TRUMP:partying_face:
18:50:32,Jaylah Kay,I VOTED FOR TRUMPPP
18:50:33,Jaylah Kay,TRUMP:partying_face:
18:50:35,Jaylah Kay,TRUMP:partying_face:
18:50:37,AJ Online,Kamla
18:50:38,Jaylah Kay,TRUMP:partying_face:
18:51:00,Zkhatib Binu,Kamala
18:51:03,Craft Paint,a vote for Harris is a vote for the Mexican Cartels 
18:51:05,Jaylah Kay,TRUMP:partying_face:
18:51:07,Jaylah Kay,TRUMP:partying_face:
18:51:09,Messy Riot,burn this world song
18:51:11,Really,wahapar Jake Bihari Wala Harkat Maat Karna. Hagna
18:51:13,Jaylah Kay,PEOPLE IM NOT TRYING TO DIE
18:51:15,Jaylah Kay,TRUMP:partying_face:
18:51:18,Franken Stone,Putin
18:51:39,Zkhatib Binu,:blue_heart::blue_heart::blue_heart::blue_heart::blue_heart::blue_heart::blue_heart:
18:51:41,Jaylah Kay,TRUMP:partying_face:
18:51:42,Jaylah Kay,TRUMP:partying_face:
18:51:44,Zkhatib Binu,:blue_heart::blue_heart::blue_heart::blue_heart::blue_heart::blue_heart::blue_heart::blue_heart::blue_heart:
18:51:45,Jaylah Kay,TRUMP:partying_face:
18:51:46,Zkhatib Binu,Kamala
18:51:48,Jaylah Kay,TRUMP:partying_face:
18:51:49,AJ Online,we all want to support women
18:51:51,Zkhatib Binu,Kamala 
18:51:52,Nk Vlog,Trump 
18:51:54,Username,TRUMP WIN PLEASE
18:51:55,Jaylah Kay,LETS GO TRUMP:partying_face:TRUMP:partying_face:TRUMP:partying_face:TRUMP:partying_face:
18:51:57,Zkhatib Binu,Kamala
18:52:18,Nk Vlog,Trump
18:52:18,Jaylah Kay,TRUMP:partying_face:
18:52:19,Jaylah Kay,TRUMP:partying_face:
18:52:20,Zkhatib Binu,Kamala
18:52:20,Jaylah Kay,TRUMP:partying_face:
18:52:21,Zkhatib Binu,:blue_heart::blue_heart::blue_heart:
18:52:22,Jaylah Kay,YASSS TRUMP:partying_face:
18:52:22,Zkhatib Binu,Kamala
18:52:23,AJ Online,women for Kamlla
18:52:24,Zkhatib Binu,Kamala
18:52:25,Jaylah Kay,TRUMP:partying_face:
18:52:25,Jaylah Kay,TRUMP:partying_face:
18:52:26,Jaylah Kay,TRUMP:partying_face:
18:52:27,Jaylah Kay,TRUMP:partying_face:
18:52:27,Jaylah Kay,TRUMP:partying_face:TRUMP:partying_face:
18:52:28,Jaylah Kay,TRUMP:partying_face:TRUMP:partying_face:
18:52:29,Avinash Nighute,Trump!!
18:52:29,Jaylah Kay,TRUMP:partying_face:
18:52:30,Jaylah Kay,TRUMP:partying_face:
18:52:31,Zkhatib Binu,Kamala
18:52:31,Jaylah Kay,TRUMP:partying_face:
18:52:32,Jaylah Kay,TRUMP:partying_face:
18:52:33,Zkhatib Binu,Kamala
